# Метеостанция Харьков (аэропорт), Украина, WMO_ID=34300, выборка с 31.12.2015 по 01.01.2017, все дни;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Кодировка: UTF-8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"# Информация предоставлена сайтом ""Расписание Погоды"", rp5.ua ";;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Обозначения метеопараметров см. по адресу http://rp5.ua/archive.php?wmo_id=34300&lang=ru;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Местное время в Харькове (аэропорт);T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
21.10.2016 18:00;05.���;759.7;774.1;-0.3;73;Ветер, дующий с востоко-северо-востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;01.���;;;;;;
21.10.2016 15:00;05.���;760.0;774.6;-0.6;70;Ветер, дующий с востоко-северо-востока;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;0.1;;;;;;
21.10.2016 12:00;04.���;760.6;775.2;-0.2;64;Ветер, дующий с северо-востока;5;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-2.1;;;;;;
21.10.2016 9:00;2.0;760.8;775.5;0.4;73;Ветер, дующий с востоко-северо-востока;4;;;90  или более, но не 100%; ;;;0.7;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.4;;;;;;
21.10.2016 6:00;01.���;760.4;775.2;0.1;83;Ветер, дующий с востоко-северо-востока;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.4;;;;;;
21.10.2016 3:00;01.���;760.3;775.0;0.1;81;Ветер, дующий с востоко-северо-востока;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.3;;;;;;
21.10.2016 0:00;01.���;760.2;774.9;0.2;82;Ветер, дующий с востока;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.0;;;;;;
20.10.2016 21:00;02.���;760.0;774.7;0.3;80;Ветер, дующий с востоко-северо-востока;3;;;90  или более, но не 100%; ;;;;03.���;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-0.8;;;;;;
20.10.2016 18:00;02.���;759.7;774.4;0.0;69;Ветер, дующий с востоко-северо-востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-2.3;;;;;;
20.10.2016 15:00;03.���;759.7;774.3;-0.2;67;Ветер, дующий с востоко-северо-востока;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-2.2;;;;;;
20.10.2016 12:00;03.���;759.9;774.5;0.2;71;Ветер, дующий с востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.6;;;;;;
20.10.2016 9:00;02.���;759.7;774.4;0.6;75;Ветер, дующий с востоко-северо-востока;3;;;100%.; ;;;01.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.5;;;;;;
20.10.2016 6:00;01.���;759.1;773.8;-0.1;80;Ветер, дующий с востоко-северо-востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.3;;;;;;
20.10.2016 3:00;02.���;759.2;773.9;-0.2;75;Ветер, дующий с востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.9;;;;;;
20.10.2016 0:00;02.���;759.4;774.0;0.0;72;Ветер, дующий с востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-2.1;;;;;;
19.10.2016 21:00;02.���;759.4;774.0;0.1;71;Ветер, дующий с востока;3;;;100%.; ;;;;04.���;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-2.0;;;;;;
19.10.2016 18:00;03.���;759.3;773.9;-0.7;62;Ветер, дующий с востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-3.1;;;;;;
19.10.2016 15:00;04.���;760.0;774.5;-0.7;58;Ветер, дующий с востоко-юго-востока;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-3.4;;;;;;
19.10.2016 12:00;4.0;760.7;775.3;-0.2;61;Ветер, дующий с востока;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-2.9;;;;;;
19.10.2016 9:00;02.���;760.9;775.6;0.1;73;Штиль, безветрие;0;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-2.2;;;;;;
19.10.2016 6:00;01.���;760.8;775.5;-0.4;76;Штиль, безветрие;0;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.9;;;;;;
19.10.2016 3:00;02.���;761.2;775.9;-0.6;75;Ветер, дующий с юго-юго-востока;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.8;;;;;;
19.10.2016 0:00;02.���;761.8;776.5;-0.3;77;Ветер, дующий с востоко-юго-востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.2;;;;;;
18.10.2016 21:00;03.���;762.1;776.8;-0.3;61;Ветер, дующий с востоко-северо-востока;1;;;100%.; ;;;;5.0;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-3.4;;;;;;
18.10.2016 18:00;03.���;762.4;777.1;-0.9;60;Ветер, дующий с востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-3.5;;;;;;
18.10.2016 15:00;04.���;763.3;777.9;-0.9;54;Ветер, дующий с северо-востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-3.8;;;;;;
18.10.2016 12:00;04.���;764.2;778.9;-0.3;50;Ветер, дующий с северо-северо-запада;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-4.9;;;;;;
18.10.2016 9:00;04.���;764.5;779.2;0.0;61;Ветер, дующий с северо-северо-востока;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.6;;;;;;
18.10.2016 6:00;02.���;764.5;779.3;-0.6;70;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.3;;;;;;
18.10.2016 3:00;03.���;765.1;779.8;-0.3;73;Ветер, дующий с северо-северо-востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.4;;;;;;
18.10.2016 0:00;03.���;765.4;780.1;0.1;68;Ветер, дующий с севера;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.8;;;;;;
17.10.2016 21:00;03.���;765.3;780.0;0.4;71;Ветер, дующий с северо-северо-востока;3;;;90  или более, но не 100%; ;;;;08.���;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.3;;;;;;
17.10.2016 18:00;05.���;764.9;779.5;-0.2;58;Ветер, дующий с севера;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.9;;;;;;
17.10.2016 15:00;06.���;765.1;779.6;-0.5;50;Ветер, дующий с северо-северо-востока;4;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся из кучевых.;70 – 80%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-3.0;;;;;;
17.10.2016 12:00;06.���;765.6;780.1;0.5;57;Ветер, дующий с востоко-северо-востока;4;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.3;;;;;;
17.10.2016 9:00;02.���;765.1;779.8;01.���;84;Ветер, дующий с северо-северо-востока;2;;;20–30%.; ;;;-0.5;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;20–30%.;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-0.2;;;Поверхность почвы влажная.;-2.0;;
17.10.2016 6:00;0.3;764.0;778.9;0.5;92;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;10.0;-0.9;;;;;;
17.10.2016 3:00;0.4;763.5;778.3;0.5;90;Ветер, дующий с северо-северо-запада;3;;;50%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.0;;;;;;
17.10.2016 0:00;02.���;763.0;777.7;0.9;75;Ветер, дующий с севера;4;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.4;;;;;;
16.10.2016 21:00;03.���;762.1;776.7;0.9;80;Ветер, дующий с севера;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;08.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;0.7;Следы осадков;12;;;;
16.10.2016 18:00;05.���;761.2;775.8;0.6;72;Ветер, дующий с северо-северо-востока;4;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;0.7;;;;;;
16.10.2016 15:00;06.���;760.6;775.1;0.0;61;Ветер, дующий с северо-северо-востока;3;;;90  или более, но не 100%;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-0.6;Следы осадков;6;;;;
16.10.2016 12:00;06.���;760.6;775.0;0.6;73;Ветер, дующий с севера;3;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;01.���;;;;;;
16.10.2016 9:00;03.���;760.0;774.7;0.8;83;Ветер, дующий с северо-северо-запада;2;;;90  или более, но не 100%; ;;;3.0;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;01.���;;;Поверхность почвы влажная.;2.0;;
16.10.2016 6:00;03.���;759.2;773.8;0.3;83;Ветер, дующий с северо-северо-запада;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;0.9;;;;;;
16.10.2016 3:00;03.���;758.9;773.5;0.1;78;Ветер, дующий с севера;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;0.3;;;;;;
16.10.2016 0:00;04.���;758.8;773.3;0.4;71;Ветер, дующий с севера;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-0.2;;;;;;
15.10.2016 21:00;05.���;758.4;772.9;0.5;72;Ветер, дующий с севера;3;;;100%.; ;;;;07.���;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;0.5;;;;;;
15.10.2016 18:00;05.���;757.9;772.4;0.6;73;Ветер, дующий с северо-северо-востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;1.0;;;;;;
15.10.2016 15:00;06.���;757.3;771.7;-0.3;68;Ветер, дующий с севера;4;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;1.0;;;;;;
15.10.2016 12:00;05.���;757.6;772.0;0.3;78;Ветер, дующий с северо-северо-запада;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;02.���;;;;;;
15.10.2016 9:00;03.���;757.3;771.8;0.7;85;Ветер, дующий с северо-северо-запада;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;01.���;;;;;;
15.10.2016 6:00;02.���;756.6;771.1;0.2;86;Ветер, дующий с севера;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;0.7;;;;;;
15.10.2016 3:00;02.���;756.4;771.0;0.0;78;Ветер, дующий с северо-северо-запада;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-1.2;;;;;;
15.10.2016 0:00;01.���;756.4;771.0;0.3;75;Ветер, дующий с севера;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.2;;;;;;
14.10.2016 21:00;01.���;756.1;770.7;01.���;73;Ветер, дующий с севера;5;;;100%.; ;;;;08.���;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-2.5;;;;;;
14.10.2016 18:00;03.���;754.6;769.2;01.���;70;Ветер, дующий с севера;5;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.0;;;;;;
14.10.2016 15:00;07.���;752.8;767.2;0.6;61;Ветер, дующий с севера;6;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-0.1;;;;;;
14.10.2016 12:00;07.���;752.2;766.4;01.���;53;Ветер, дующий с северо-северо-востока;7;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-1.9;;;;;;
14.10.2016 9:00;02.���;750.8;765.3;01.���;69;Ветер, дующий с севера;6;;;60%.; ;;;02.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;-2.4;Следы осадков;12;Поверхность почвы влажная.;1.0;;
14.10.2016 6:00;04.���;749.6;764.0;0.4;67;Ветер, дующий с северо-северо-востока;5;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.3;;;;;;
14.10.2016 3:00;04.���;749.2;763.6;-0.4;70;Ветер, дующий с северо-северо-востока;4;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-0.3;Следы осадков;6;;;;
14.10.2016 0:00;04.���;749.6;764.0;-0.5;76;Ветер, дующий с северо-востока;5;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;0.3;;;;;;
13.10.2016 21:00;06.���;750.1;764.5;-0.5;55;Ветер, дующий с востоко-северо-востока;5;;;100%.; ;;;;06.���;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-2.4;;;;;;
13.10.2016 18:00;06.���;750.6;764.9;-0.2;51;Ветер, дующий с востока;6;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;1000-1500;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";;10.0;-3.1;;;;;;
13.10.2016 15:00;06.���;750.8;765.1;-0.6;56;Ветер, дующий с востоко-северо-востока;6;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.1;;;;;;
13.10.2016 12:00;05.���;751.4;765.7;-1.3;55;Ветер, дующий с востоко-северо-востока;8;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;10.0;-3.1;;;;;;
13.10.2016 9:00;02.���;752.7;767.2;-0.7;63;Ветер, дующий с востока;9;;;70 – 80%.; ;;;01.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;50%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;-3.6;;;Поверхность почвы влажная.;-1.0;;
13.10.2016 6:00;01.���;753.4;768.0;-0.7;70;Ветер, дующий с востока;7;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-3.6;;;;;;
13.10.2016 3:00;01.���;754.1;768.7;-1.2;71;Ветер, дующий с востока;6;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-3.1;;;;;;
13.10.2016 0:00;03.���;755.3;769.9;-0.3;68;Ветер, дующий с востока;8;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.9;;;;;;
12.10.2016 21:00;04.���;755.6;770.1;0.0;68;Ветер, дующий с востоко-северо-востока;6;;;20–30%.; ;;;;09.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-0.9;;;;;;
12.10.2016 18:00;06.���;755.6;770.0;-0.5;61;Ветер, дующий с востоко-северо-востока;5;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-0.7;;;;;;
12.10.2016 15:00;08.���;756.1;770.4;-0.5;54;Ветер, дующий с северо-востока;8;;;60%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-0.1;;;;;;
12.10.2016 12:00;07.���;756.6;770.9;0.2;70;Ветер, дующий с востоко-северо-востока;7;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;02.���;;;;;;
12.10.2016 9:00;06.���;756.4;770.8;0.5;81;Ветер, дующий с востоко-северо-востока;5;;;90  или более, но не 100%; ;;;06.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;03.���;;;;;;
12.10.2016 6:00;06.���;755.9;770.2;0.6;88;Ветер, дующий с востоко-северо-востока;5;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;05.���;;;;;;
12.10.2016 3:00;07.���;755.3;769.6;0.1;89;Ветер, дующий с востоко-северо-востока;6;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;6.0;;;;;;
12.10.2016 0:00;08.���;755.2;769.4;0.9;89;Ветер, дующий с северо-востока;5;;;100%.; ;;;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;60%.;300-600;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";;10.0;06.���;;;;;;
11.10.2016 21:00;09.���;754.3;768.5;0.9;87;Ветер, дующий с северо-востока;5;;;90  или более, но не 100%; ;;;;12.���;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;07.���;;;;;;
11.10.2016 18:00;10.���;753.4;767.5;0.6;79;Ветер, дующий с северо-востока;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;07.���;;;;;;
11.10.2016 15:00;12.���;752.8;766.9;0.1;72;Ветер, дующий с востоко-северо-востока;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;07.���;;;;;;
11.10.2016 12:00;10.���;752.7;766.8;0.6;85;Ветер, дующий с востока;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;08.���;;;;;;
11.10.2016 9:00;08.���;752.1;766.3;0.8;96;Ветер, дующий с востоко-юго-востока;3;;;90  или более, но не 100%;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;07.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;4.0;08.���;0.4;12;;;;
11.10.2016 6:00;07.���;751.3;765.4;0.3;96;Ветер, дующий с востока;2;;;100%.;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";;5.0;07.���;;;;;;
11.10.2016 3:00;07.���;751.0;765.1;0.0;96;Штиль, безветрие;0;;;100%.;Дымка. ;Ливень (ливни).;Дождь.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;5.0;07.���;0.4;6;;;;
11.10.2016 0:00;08.���;751.0;765.1;0.6;95;Ветер, дующий с юга;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Дождь.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;07.���;;;;;;
